"FECHA_OPERACION","CONCESION","OPERADOR","MUNICIPIO_ORIGEN","LATITUD_ORIGEN","LONGITUD_ORIGEN","MUNICIPIO_DESTINO","LATITUD_DESTINO","LONGITUD_DESTINO","TIPO_CARGA","PRODUCTO","PESO","RED","VAGONES_CARGA","VAGONES_PASAJEROS","CANTIDAD_PASAJEROS"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
"2025 Nov 19 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","102"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","15","649"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2025 Nov 17 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","15","644"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2026 Jan 25 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","13","485"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2025 Nov 01 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","14","450"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2026 Jan 24 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","13","538"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Nov 05 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","9","588"
"2025 Dec 07 12:00:00 AM","FENOCO S.A","CNR","BUTURAMA","8,22783906692","-73,6948581902","CORDOBITA","11,0215163543","-74,2087088863","CARBON AL","CAR","4.194","PUBLICO","102","0","0"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","ZIPAQUIRÁ","5,02547168537","-73,9944712419","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","3","142"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Nov 11 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","120"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2025 Dec 20 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","814"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2026 Jan 06 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","16","761"
"2025 Nov 30 12:00:00 AM","FENOCO S.A","CI PRODECO","EL PASO","9,668470391","-73,7417884838","CIÉNAGA","11,0066568813","-74,2412861592","CARBON AL","CAR","8.880","PUBLICO","148","0","0"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2026 Jan 04 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","815"
"2025 Dec 12 12:00:00 AM","FENOCO S.A","CI PRODECO","EL PASO","9,668470391","-73,7417884838","CIÉNAGA","11,0066568813","-74,2412861592","CARBON AL","CAR","8.882","PUBLICO","148","0","0"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Nov 16 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","18","816"
"2025 Dec 20 12:00:00 AM","FENOCO S.A","CI PRODECO","EL PASO","9,668470391","-73,7417884838","CIÉNAGA","11,0066568813","-74,2412861592","CARBON AL","CAR","8.880","PUBLICO","148","0","0"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2025 Nov 15 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","4","99"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2026 Jan 07 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","CHÍA","4,86606542368","-74,0503468211","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","PASAJEROS","N/A","0","PUBLICO","0","16","758"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2025 Nov 14 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","CHÍA","4,86606542368","-74,0503468211","PASAJEROS","N/A","0","PUBLICO","0","4","108"
"2026 Jan 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","3","133"
"2026 Jan 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","3","133"
"2026 Jan 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","3","133"
"2026 Jan 13 12:00:00 AM","CONSORCIO IBINES FERREO","TURISTREN SAS","BOGOTÁ, DISTRITO CAPITAL","4,65017303026","-74,1073590032","ZIPAQUIRÁ","5,02547168537","-73,9944712419","PASAJEROS","N/A","0","PUBLICO","0","3","133"
